"REGION","n","grid","x_off","y_off"
"AI",4718,"Current",NA,NA
"AI",5101,"Option 20",2000,1000
"AI",5101,"Option 16",-2000,1000
"AI",5102,"Option 25",2000,2000
"AI",5104,"Option 21",-2000,2000
"AI",5118,"Option 18",0,1000
"AI",5128,"Option 23",0,2000
"AI",5141,"Option 15",2000,0
"AI",5147,"Option 11",-2000,0
"AI",5153,"Option 1",-2000,-2000
"AI",5160,"Option 19",1000,1000
"AI",5160,"Option 13",0,0
"AI",5161,"Option 24",1000,2000
"AI",5167,"Option 5",2000,-2000
"AI",5171,"Option 17",-1000,1000
"AI",5177,"Option 22",-1000,2000
"AI",5187,"Option 3",0,-2000
"AI",5189,"Option 10",2000,-1000
"AI",5196,"Option 6",-2000,-1000
"AI",5204,"Option 14",1000,0
"AI",5210,"Option 8",0,-1000
"AI",5213,"Option 12",-1000,0
"AI",5221,"Option 4",1000,-2000
"AI",5223,"Option 2",-1000,-2000
"AI",5256,"Option 9",1000,-1000
"AI",5261,"Option 7",-1000,-1000
